100004,10,0,0
100002,11,0,1
99997,14,0,3
99994,19,0,5
99999,21,0,2
99991,26,0,5
99991,29,0,3
99985,36,0,7
99981,42,0,6
99974,49,0,7
99963,58,0,9
99960,69,1,12
99948,87,1,18
99924,105,3,20
99902,128,2,24
99871,154,4,29
99839,179,6,27
99797,218,9,42
99749,260,12,47
99694,312,14,56
99630,370,16,60
99551,448,19,82
99475,520,21,76
99378,613,27,102
99251,735,25,127
99131,853,27,124
98961,1014,29,169
98756,1211,41,211
98520,1432,55,237
98276,1667,64,251
97940,1987,82,345
97547,2359,106,402
97130,2762,121,434
96658,3200,156,489
96095,3751,171,594
95406,4422,190,724
94646,5114,256,782
93747,5975,295,934
92679,6991,343,1104
91426,8176,412,1302
90094,9445,472,1385
88578,10879,552,1609
86820,12555,638,1855
84793,14459,770,2119
82591,16565,870,2333
80151,18844,1025,2557
77411,21390,1218,2877
74504,24086,1427,3086
71402,26924,1692,3288
68123,29901,1997,3537
64829,32847,2350,3585
61326,35945,2752,3820
57856,38995,3177,3848
54628,41730,3668,3703
51450,44423,4150,3695
48565,46699,4755,3477
46046,48557,5412,3237
43742,50092,6173,3065
41678,51257,7074,2935
40160,51823,8019,2514
38938,52084,8977,2346
38113,51924,9964,2128
37765,51225,11004,1793
37787,50183,12016,1621
38119,48676,13183,1387
38798,46818,14350,1188
39774,44670,15466,1052
41094,42169,16536,855
42639,39621,17349,807
44394,36764,18204,646
46436,33773,18816,564
48576,30817,19283,486
50800,27837,19670,390
53395,25055,19492,352
55841,22433,19321,322
58384,19965,18966,244
60842,17786,18450,200
63350,15602,17889,169
65745,13670,17203,136
68047,11877,16455,136
70225,10315,15644,118
72362,8854,14757,101
74357,7603,13842,76
76288,6577,12783,75
78008,5628,11900,52
79646,4820,10956,59
81187,4116,10035,32
82580,3568,9119,43
83885,3061,8255,35
85012,2599,7522,28
86058,2202,6811,22
86963,1891,6178,21
87815,1587,5579,20
88601,1358,4990,15
89281,1149,4492,11
89894,999,4008,11
90473,857,3552,8
90981,720,3161,13
91448,610,2782,8
91820,528,2479,5
92164,460,2196,8
92464,415,1935,8
92716,359,1737,1
92970,305,1524,3
93183,260,1346,5
93393,227,1167,1
93570,199,1017,2
93730,168,885,2
93848,141,788,0
93971,125,686,2
94072,114,594,1
94169,103,509,0
94247,84,446,0
94320,70,390,0
94364,56,353,0
94415,47,307,0
94448,39,277,0
94486,28,247,0
94522,25,214,0
94549,18,189,0
94570,12,168,0
94601,7,137,0
94620,4,118,0
94641,2,98,0
94658,0,88,0
94677,0,71,0
94683,0,65,0
94697,0,55,0
94696,0,51,0
94714,0,39,0
94722,0,33,0
94728,0,29,0
94731,0,28,0
94735,0,24,0
94732,0,21,0
94730,0,18,0
94732,0,14,0
94735,0,12,0
94734,0,10,0
94735,0,10,0
94741,0,5,0
94741,0,5,0
94740,0,5,0
94739,0,5,0
94736,0,5,0
94736,0,5,0
94736,0,3,0
94736,0,2,0
94742,0,2,0
94740,0,2,0
94735,0,2,0
