1000000,100,0,0
999993,107,0,7
999974,126,0,19
999939,161,0,35
999898,202,0,41
999846,254,0,52
999793,306,1,53
999728,371,1,65
999647,449,4,81
999554,540,6,93
999450,643,7,105
999316,774,10,134
999153,936,11,165
998975,1106,19,180
998759,1315,26,220
998488,1575,37,276
998173,1877,50,320
997790,2241,69,387
997344,2667,89,457
996882,3107,111,477
996228,3729,143,668
995494,4427,179,750
994643,5252,205,881
993662,6173,265,1009
992452,7322,326,1236
991068,8636,396,1428
989355,10298,447,1764
987453,12123,524,1967
985140,14309,651,2378
982448,16885,767,2794
979276,19920,904,3275
975493,23528,1079,3895
971182,27704,1214,4477
965800,32846,1454,5551
959563,38798,1739,6433
952267,45754,2079,7548
943694,53915,2491,8866
933775,63375,2950,10271
922061,74520,3519,12118
908813,87210,4077,13787
893845,101467,4788,15547
876330,118119,5651,18176
856616,136819,6665,20523
834587,157666,7847,22988
810094,180658,9348,25616
783039,206083,10978,28391
753420,233756,12924,31171
721968,262987,15145,33357
688634,293458,18008,35496
654216,324948,20936,37039
618600,357135,24365,38672
583388,388311,28401,38811
548456,418464,33180,38943
515228,446227,38645,37928
484299,471322,44479,36441
455727,493162,51211,35040
430889,510563,58648,32247
409648,523405,67047,29635
392292,531524,76284,26979
379195,534523,86382,23954
370267,533029,96804,21280
365524,526619,107957,18540
364581,515805,119714,16218
367463,500874,131763,14056
374073,482794,143233,12138
384456,461455,154189,10381
397773,437392,164935,8652
413541,411092,175467,7702
432084,383689,184327,6412
453136,355167,191797,5403
475860,326071,198169,4585
500256,297265,202579,3916
525879,269076,205145,3215
552241,242045,205814,2883
579515,216056,204529,2266
606602,191899,201599,2049
633970,169228,196902,1715
660351,148695,191054,1455
686594,130198,183308,1186
711553,113252,175295,1025
735733,98094,166273,912
758926,84873,156301,718
780846,73201,146053,618
801452,63009,135639,488
820473,54096,125531,420
837682,46289,116129,371
853740,39593,106767,318
868417,33824,97859,251
882198,28968,88934,224
894638,24684,80778,170
905999,20980,73121,158
916318,17834,65948,134
925323,15227,59550,111
933587,12911,53602,77
941114,10988,47998,100
947810,9350,42940,84
953977,7937,38186,62
959494,6736,33870,44
964293,5675,30132,35
968640,4783,26677,28
972438,4060,23602,25
